[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[INFO ] 2022-08-17 12:26:41.497 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl]
[INFO ] 2022-08-17 12:26:41.499 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=WSo3vUcu75t39dnr9GPfWt}
[INFO ] 2022-08-17 12:26:41.499 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-17 12:26:41.502 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-17 12:26:41.503 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-17 12:26:42.199 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-17 12:26:42.203 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-17 12:26:42.204 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-17 12:26:42.217 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[DEBUG] 2022-08-17 12:26:42.229 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-17 12:26:42.319 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@7de0c6ae
[DEBUG] 2022-08-17 12:26:42.319 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@7de0c6ae
[DEBUG] 2022-08-17 12:26:42.320 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@19648c40
[DEBUG] 2022-08-17 12:26:42.322 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@66ea1466] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1601e47]
[DEBUG] 2022-08-17 12:26:42.340 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.revature.pokebowl.dish.Dish]; ignoring
[DEBUG] 2022-08-17 12:26:42.342 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-17 12:26:42.372 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - SessionFactory name : null
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Statistics: disabled
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-08-17 12:26:42.373 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-08-17 12:26:42.374 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-08-17 12:26:42.374 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-08-17 12:26:42.374 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2022-08-17 12:26:42.374 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-08-17 12:26:42.374 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-08-17 12:26:42.374 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-08-17 12:26:42.375 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-08-17 12:26:42.375 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-08-17 12:26:42.375 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-08-17 12:26:42.375 [main] Settings - Named query checking : enabled
[DEBUG] 2022-08-17 12:26:42.375 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-08-17 12:26:42.375 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-08-17 12:26:42.376 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-08-17 12:26:42.376 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-08-17 12:26:42.376 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-08-17 12:26:42.376 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-08-17 12:26:42.377 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-08-17 12:26:42.377 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-08-17 12:26:42.377 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-08-17 12:26:42.377 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-08-17 12:26:42.377 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-08-17 12:26:42.378 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-08-17 12:26:42.378 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-08-17 12:26:42.378 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-08-17 12:26:42.378 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-08-17 12:26:42.379 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-08-17 12:26:42.379 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2022-08-17 12:26:42.379 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2022-08-17 12:26:42.379 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2022-08-17 12:26:42.379 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2022-08-17 12:26:42.426 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:26:42.429 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:26:42.443 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-08-17 12:26:42.443 [main] SessionFactoryImpl - Instantiating session factory with properties: {gopherProxySet=false, awt.toolkit=sun.lwawt.macosx.LWCToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-launcher/1.8.2/junit-platform-launcher-1.8.2.jar:/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-engine/1.8.2/junit-platform-engine-1.8.2.jar:/Users/byronfedele/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.8.2/junit-jupiter-engine-5.8.2.jar:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar:/Applications/IntelliJ IDEA CE.app/Contents/plugins/junit/lib/junit5-rt.jar:/Applications/IntelliJ IDEA CE.app/Contents/plugins/junit/lib/junit-rt.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/cldrdata.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/jaccess.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/nashorn.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/rt.jar:/Users/byronfedele/pokebowl_API_BFCB/target/test-classes:/Users/byronfedele/pokebowl_API_BFCB/target/classes:/Users/byronfedele/.m2/repository/org/postgresql/postgresql/42.3.3/postgresql-42.3.3.jar:/Users/byronfedele/.m2/repository/org/checkerframework/checker-qual/3.5.0/checker-qual-3.5.0.jar:/Users/byronfedele/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.8.2/junit-jupiter-api-5.8.2.jar:/Users/byronfedele/.m2/repository/org/opentest4j/opentest4j/1.2.0/opentest4j-1.2.0.jar:/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-commons/1.8.2/junit-platform-commons-1.8.2.jar:/Users/byronfedele/.m2/repository/org/apiguardian/apiguardian-api/1.1.2/apiguardian-api-1.1.2.jar:/Users/byronfedele/.m2/repository/org/mockito/mockito-core/4.6.1/mockito-core-4.6.1.jar:/Users/byronfedele/.m2/repository/net/bytebuddy/byte-buddy/1.12.10/byte-buddy-1.12.10.jar:/Users/byronfedele/.m2/repository/net/bytebuddy/byte-buddy-agent/1.12.10/byte-buddy-agent-1.12.10.jar:/Users/byronfedele/.m2/repository/org/objenesis/objenesis/3.2/objenesis-3.2.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.23/tomcat-embed-core-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-annotations-api/8.5.23/tomcat-annotations-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.5.23/tomcat-embed-jasper-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.23/tomcat-embed-el-8.5.23.jar:/Users/byronfedele/.m2/repository/org/eclipse/jdt/ecj/3.12.3/ecj-3.12.3.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jasper/8.5.23/tomcat-jasper-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-servlet-api/8.5.23/tomcat-servlet-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.23/tomcat-juli-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-el-api/8.5.23/tomcat-el-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-api/8.5.23/tomcat-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-util-scan/8.5.23/tomcat-util-scan-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-util/8.5.23/tomcat-util-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jasper-el/8.5.23/tomcat-jasper-el-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jsp-api/8.5.23/tomcat-jsp-api-8.5.23.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.3/jackson-databind-2.13.3.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.13.3/jackson-annotations-2.13.3.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.13.3/jackson-core-2.13.3.jar:/Users/byronfedele/.m2/repository/org/apache/logging/log4j/log4j-core/2.17.1/log4j-core-2.17.1.jar:/Users/byronfedele/.m2/repository/org/apache/logging/log4j/log4j-api/2.17.1/log4j-api-2.17.1.jar:/Users/byronfedele/.m2/repository/org/hibernate/hibernate-core/5.6.10.Final/hibernate-core-5.6.10.Final.jar:/Users/byronfedele/.m2/repository/org/jboss/logging/jboss-logging/3.4.3.Final/jboss-logging-3.4.3.Final.jar:/Users/byronfedele/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/byronfedele/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/byronfedele/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/byronfedele/.m2/repository/org/jboss/jandex/2.4.2.Final/jandex-2.4.2.Final.jar:/Users/byronfedele/.m2/repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar:/Users/byronfedele/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/byronfedele/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.2.Final/hibernate-commons-annotations-5.1.2.Final.jar:/Users/byronfedele/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/byronfedele/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/byronfedele/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/byronfedele/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/byronfedele/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/byronfedele/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar, java.vm.vendor=Temurin, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://adoptium.net/, user.timezone=America/New_York, os.name=Mac OS X, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.revature.pokebowl.util.HibernateUtilTestSuite, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, sun.cpu.endian=little, user.home=/Users/byronfedele, user.language=en, java.specification.vendor=Oracle Corporation, java.home=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre, file.separator=/, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.CGraphicsEnvironment, sun.boot.class.path=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/sunrsasign.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/classes, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.runtime.version=1.8.0_332-b09, user.name=byronfedele, path.separator=:, hibernate.connection.username=****, os.version=10.16, java.endorsed.dirs=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=/var/folders/1f/8kjb0fqd5rq1y_r85nvlr0gc0000gn/T/, java.version=1.8.0_332, user.dir=/Users/byronfedele/pokebowl_API_BFCB, os.arch=x86_64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.lwawt.macosx.CPrinterJob, sun.os.patch.level=unknown, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@2e27d72f, java.library.path=/Users/byronfedele/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vm.info=mixed mode, java.vendor=Temurin, java.vm.version=25.332-b09, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=/Users/byronfedele/Library/Java/Extensions:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java, sun.io.unicode.encoding=UnicodeBig, java.class.version=52.0, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16}
[DEBUG] 2022-08-17 12:26:42.461 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-08-17 12:26:42.463 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-08-17 12:26:42.463 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@66ea1466] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@76b0ae1b]
[DEBUG] 2022-08-17 12:26:42.496 [main] SchemaManagementToolCoordinator - No schema actions specified
[DEBUG] 2022-08-17 12:26:42.497 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-08-17 12:26:42.497 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-08-17 12:26:42.497 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-08-17 12:26:42.501 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-08-17 12:26:42.502 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-08-17 12:26:42.506 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-08-17 12:26:42.507 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-08-17 12:26:42.511 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 12:26:42.515 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@77e80a5e
[DEBUG] 2022-08-17 12:26:42.517 [main] SessionFactoryRegistry - Registering SessionFactory: dc7097b8-db7c-401d-8b7f-bb0fa5627830 (<unnamed>)
[DEBUG] 2022-08-17 12:26:42.517 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-08-17 12:26:42.560 [main] StatisticsInitiator - Statistics initialized [enabled=false]
